Tree_id,Population_id,Sample_id,tree_height,mean_cluster,th,APU (bimax),AOU (bimax),AAD (bimax),accept (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),accept (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),accept (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),accept (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),accept (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),accept (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),accept (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),accept (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),accept (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),accept (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),accept (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1),accept (std_-1)
5,0,81,4,7,7.117717570643651,10.0,3.0,7.0,0,6.0,6.0,0.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,82,4,5,5.405315120448505,7.0,3.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
5,0,83,4,5,5.585488410561794,7.0,4.0,3.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1
5,0,84,4,5,5.164197727730202,10.0,3.0,7.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,10.0,3.0,7.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,85,4,7,6.880365924402184,9.0,4.0,5.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,86,4,3,2.4454033225929472,9.0,3.0,6.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
5,0,87,4,5,6.0702189736375045,10.0,3.0,7.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
5,0,88,4,7,8.407317782835719,8.0,5.0,3.0,0,6.0,6.0,0.0,0,8.0,5.0,3.0,0,8.0,5.0,3.0,0,8.0,5.0,3.0,0,3.0,10.0,7.0,1,8.0,5.0,3.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,89,4,7,5.6965284721523055,8.0,3.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,90,4,3,3.3055678825598136,8.0,4.0,4.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
5,0,91,4,5,5.269950689501647,9.0,4.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,9.0,4.0,5.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
5,0,92,4,3,3.225426354058172,7.0,3.0,4.0,0,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
5,0,93,4,5,5.069650381741251,10.0,3.0,7.0,0,5.0,6.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,3.0,9.0,6.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,4.0,7.0,3.0,1
5,0,94,4,3,2.8181957243627394,9.0,3.0,6.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1
5,0,95,4,7,8.165898566033503,7.0,5.0,2.0,0,6.0,6.0,0.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,7.0,5.0,2.0,0,8.0,5.0,3.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,96,4,7,6.254010062973699,8.0,4.0,4.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,2.0,10.0,8.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
5,0,97,4,3,2.2044275210680224,8.0,4.0,4.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,7.0,5.0,2.0,1,6.0,5.0,1.0,1,6.0,5.0,1.0,1,6.0,5.0,1.0,1,6.0,5.0,1.0,1
5,0,98,4,3,4.731000623692439,7.0,5.0,2.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1
5,0,99,4,7,6.393812050056244,8.0,4.0,4.0,0,5.0,6.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,0,6.0,5.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
6,0,0,5,7,6.585923741368825,7.0,5.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,0,5.0,6.0,1.0,0,5.0,6.0,1.0,0
6,0,1,5,7,5.789098532542302,8.0,5.0,3.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,7.0,3.0,1
6,0,2,5,3,2.9148017124719727,6.0,5.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,5.0,6.0,1.0,1
6,0,3,5,7,8.143880661362452,7.0,6.0,1.0,0,6.0,7.0,1.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,6.0,7.0,1.0,0,3.0,9.0,6.0,1,5.0,8.0,3.0,0,5.0,8.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,5.0,6.0,1.0,0,6.0,7.0,1.0,0
6,0,4,5,5,2.744499673418006,8.0,4.0,4.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,7.0,3.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
6,0,5,5,3,3.388813294447117,8.0,5.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,5.0,7.0,2.0,1,4.0,8.0,4.0,1
6,0,6,5,5,4.840320517732739,7.0,4.0,3.0,0,6.0,6.0,0.0,1,4.0,7.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
6,0,7,5,7,7.699154058417182,8.0,3.0,5.0,0,5.0,7.0,2.0,0,6.0,6.0,0.0,0,6.0,7.0,1.0,0,5.0,7.0,2.0,0,2.0,9.0,7.0,1,5.0,7.0,2.0,0,6.0,7.0,1.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
6,0,8,5,7,7.257086926621231,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,4.0,7.0,3.0,0,5.0,8.0,3.0,1
6,0,9,5,3,3.9006384771495433,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
6,0,10,5,5,4.0956828607643505,8.0,4.0,4.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
6,0,11,5,3,2.3176738690467045,7.0,5.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1
6,0,12,5,7,8.342364013939127,9.0,3.0,6.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,3.0,9.0,6.0,1,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
6,0,13,5,5,4.693596552638021,9.0,4.0,5.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
6,0,14,5,7,6.245321413975346,8.0,3.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,5.0,8.0,3.0,1
6,0,15,5,7,7.407388415107096,8.0,4.0,4.0,0,5.0,8.0,3.0,1,6.0,7.0,1.0,0,5.0,8.0,3.0,1,6.0,7.0,1.0,0,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,0,5.0,8.0,3.0,1,6.0,7.0,1.0,0,5.0,6.0,1.0,0,6.0,7.0,1.0,0
6,0,16,5,5,5.8023615945139255,6.0,6.0,0.0,1,7.0,6.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1
6,0,17,5,3,2.0338784628194104,9.0,4.0,5.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
6,0,18,5,5,5.8056103877571505,8.0,4.0,4.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
6,0,19,5,3,3.474153189620891,9.0,3.0,6.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
6,0,20,5,3,2.3826272424149924,7.0,6.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
6,0,21,5,7,7.997005926632933,8.0,4.0,4.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,0,5.0,7.0,2.0,0,3.0,7.0,4.0,0,3.0,7.0,4.0,0,3.0,7.0,4.0,0
6,0,22,5,5,4.234492294190689,8.0,4.0,4.0,0,7.0,6.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,2.0,9.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
6,0,23,5,7,7.040871951728847,4.0,8.0,4.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,5.0,6.0,1.0,0,5.0,6.0,1.0,0,4.0,6.0,2.0,0
6,0,24,5,3,3.4614973678972847,9.0,4.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,9.0,6.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1
6,0,25,5,7,6.174253065687161,6.0,6.0,0.0,0,6.0,6.0,0.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,4.0,8.0,4.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
6,0,26,5,7,6.586604335918873,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0
6,0,27,5,3,2.8030453220742726,9.0,4.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
6,0,28,5,3,1.0534690492957883,8.0,4.0,4.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,2.0,9.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1
6,0,29,5,5,5.8880513718443845,6.0,5.0,1.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
6,0,30,5,5,5.1839879263648365,8.0,4.0,4.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
6,0,31,5,3,4.637327602153331,8.0,5.0,3.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1
6,0,32,5,3,5.14736562604165,8.0,4.0,4.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
6,0,33,5,3,2.251375689825456,7.0,6.0,1.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
6,0,34,5,5,6.448031516992346,6.0,4.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
6,0,35,5,7,8.58443451002465,6.0,6.0,0.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0
6,0,36,5,3,1.118656641654731,8.0,5.0,3.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,7.0,6.0,1.0,1
6,0,37,5,3,2.254324994356555,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1
6,0,38,5,7,6.957092113677592,7.0,6.0,1.0,0,4.0,8.0,4.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
6,0,39,5,7,7.0189066060786285,10.0,3.0,7.0,0,5.0,6.0,1.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,6.0,1.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,6.0,1.0,0
6,0,40,5,7,8.05514258984807,8.0,5.0,3.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,5.0,8.0,3.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0
6,0,41,5,5,4.393879838023252,8.0,3.0,5.0,0,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,3.0,10.0,7.0,1,7.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
6,0,42,5,5,4.943603199110946,9.0,4.0,5.0,0,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
6,0,43,5,7,6.087312326252874,5.0,6.0,1.0,0,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
6,0,44,5,3,3.054316552085457,6.0,5.0,1.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
6,0,45,5,7,7.932834813723878,6.0,4.0,2.0,0,4.0,8.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1
6,0,46,5,3,3.094161443304866,8.0,3.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,7.0,6.0,1.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
6,0,47,5,5,5.13070994401126,6.0,6.0,0.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
6,0,48,5,5,6.78289608660914,7.0,5.0,2.0,0,6.0,6.0,0.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
6,0,49,5,5,4.729759905371467,8.0,5.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
6,0,50,5,3,4.573732217073264,7.0,5.0,2.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
6,0,51,5,3,3.2034116767193,9.0,3.0,6.0,0,7.0,6.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
6,0,52,5,7,7.440138779841495,7.0,6.0,1.0,0,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0
