Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
5,0,32,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,33,4,10.0,3.0,7.0,5.0,8.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,10.0,3.0,7.0,10.0,3.0,7.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,5.0,8.0,3.0,4.0,6.0,2.0,5.0,8.0,3.0
5,0,34,4,9.0,2.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,2.0,10.0,8.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0
5,0,35,4,11.0,2.0,9.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,11.0,2.0,9.0,11.0,2.0,9.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,5.0,1.0,5.0,6.0,1.0,6.0,5.0,1.0
5,0,36,4,9.0,3.0,6.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,37,4,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,38,4,6.0,6.0,0.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,6.0,1.0,3.0,9.0,6.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,7.0,1.0
5,0,39,4,9.0,3.0,6.0,5.0,6.0,1.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,40,4,9.0,2.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,41,4,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,9.0,6.0,3.0,9.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,7.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,7.0,6.0,1.0
5,0,42,4,7.0,3.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
5,0,43,4,7.0,4.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
5,0,44,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,45,4,7.0,5.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,46,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,9.0,4.0,5.0,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,47,4,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
5,0,48,4,6.0,5.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,49,4,6.0,5.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,4.0,8.0,4.0,5.0,8.0,3.0,6.0,5.0,1.0,6.0,5.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,50,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,9.0,4.0,5.0,5.0,7.0,2.0,7.0,5.0,2.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
5,0,51,4,5.0,6.0,1.0,5.0,8.0,3.0,5.0,6.0,1.0,4.0,8.0,4.0,5.0,8.0,3.0,2.0,10.0,8.0,4.0,8.0,4.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,52,4,9.0,4.0,5.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,53,4,8.0,5.0,3.0,6.0,6.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,2.0,10.0,8.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,54,4,9.0,4.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,9.0,4.0,5.0,9.0,4.0,5.0,6.0,7.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,55,4,10.0,3.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,56,4,11.0,2.0,9.0,7.0,5.0,2.0,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,11.0,2.0,9.0,4.0,9.0,5.0,7.0,5.0,2.0,5.0,6.0,1.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
5,0,57,4,7.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,58,4,10.0,2.0,8.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,59,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,60,4,6.0,6.0,0.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,61,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,62,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,9.0,4.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
5,0,63,4,7.0,4.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
5,0,64,4,6.0,4.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,65,4,10.0,2.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
5,0,66,4,6.0,5.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,67,4,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,7.0,5.0,2.0,5.0,5.0,0.0,7.0,5.0,2.0
5,0,68,4,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
5,0,69,4,9.0,4.0,5.0,7.0,5.0,2.0,7.0,5.0,2.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
5,0,70,4,10.0,2.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,10.0,2.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,71,4,8.0,4.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,72,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,73,4,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,10.0,8.0,2.0,10.0,8.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,4.0,7.0,3.0,6.0,6.0,0.0,7.0,6.0,1.0
5,0,74,4,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,7.0,5.0,2.0,6.0,6.0,0.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
5,0,75,4,9.0,3.0,6.0,5.0,6.0,1.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,2.0,10.0,8.0,9.0,4.0,5.0,9.0,4.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,76,4,9.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,9.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,77,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,78,4,10.0,2.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,11.0,2.0,9.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,79,4,8.0,3.0,5.0,4.0,8.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,2.0,10.0,8.0,10.0,3.0,7.0,8.0,4.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
5,0,80,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
5,0,81,4,10.0,3.0,7.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,82,4,7.0,3.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
5,0,83,4,7.0,4.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,8.0,3.0,6.0,6.0,0.0
5,0,84,4,10.0,3.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,10.0,3.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,85,4,9.0,4.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,86,4,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,87,4,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,6.0,7.0,1.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
5,0,88,4,8.0,5.0,3.0,6.0,6.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,3.0,10.0,7.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,89,4,8.0,3.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,90,4,8.0,4.0,4.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,91,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
5,0,92,4,7.0,3.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,9.0,6.0,3.0,9.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,7.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
5,0,93,4,10.0,3.0,7.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,9.0,6.0,2.0,10.0,8.0,3.0,9.0,6.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,4.0,7.0,3.0
5,0,94,4,9.0,3.0,6.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,7.0,2.0,6.0,6.0,0.0,5.0,7.0,2.0
5,0,95,4,7.0,5.0,2.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,5.0,2.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,96,4,8.0,4.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,10.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
5,0,97,4,8.0,4.0,4.0,7.0,5.0,2.0,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,7.0,5.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
5,0,98,4,7.0,5.0,2.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0
5,0,99,4,8.0,4.0,4.0,5.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,5.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,0,5,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
6,0,1,5,8.0,5.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,7.0,3.0
6,0,2,5,6.0,5.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,5.0,6.0,1.0
6,0,3,5,7.0,6.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,7.0,1.0
6,0,4,5,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,7.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0
6,0,5,5,8.0,5.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,7.0,2.0,4.0,8.0,4.0
6,0,6,5,7.0,4.0,3.0,6.0,6.0,0.0,4.0,7.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
6,0,7,5,8.0,3.0,5.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,7.0,1.0,5.0,7.0,2.0,2.0,9.0,7.0,5.0,7.0,2.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,8,5,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,4.0,7.0,3.0,5.0,8.0,3.0
6,0,9,5,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,10,5,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,11,5,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,4.0
6,0,12,5,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,13,5,9.0,4.0,5.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
6,0,14,5,8.0,3.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0
6,0,15,5,8.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,7.0,1.0
6,0,16,5,6.0,6.0,0.0,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,2.0,10.0,8.0,7.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,7.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0
6,0,17,5,9.0,4.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,6.0,7.0,1.0,4.0,7.0,3.0,4.0,7.0,3.0
6,0,18,5,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,19,5,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,20,5,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
